net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
CORnet_Z,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,absent,564,576,0.9791666666666666,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,absent,1037,1056,0.9820075757575758,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,absent,117,118,0.9915254237288136,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,absent,314,321,0.9781931464174455,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,absent,50,51,0.9803921568627451,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,absent,28,28,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,absent,192,195,0.9846153846153847,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,absent,79,79,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,absent,18,18,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,absent,25,25,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,absent,41,42,0.9761904761904762,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,absent,10,10,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,both,603,655,0.9206106870229007,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,both,1140,1233,0.9245742092457421,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,both,119,127,0.937007874015748,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,both,329,355,0.9267605633802817,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,both,51,56,0.9107142857142857,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,both,197,211,0.933649289099526,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,both,80,84,0.9523809523809523,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,both,18,20,0.9,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,both,25,27,0.9259259259259259,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,both,4,5,0.8,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,both,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,present,41,79,0.5189873417721519,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,present,111,177,0.6271186440677966,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,present,2,9,0.2222222222222222,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,present,18,34,0.5294117647058824,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,present,0,5,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,present,6,16,0.375,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,present,0,5,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,absent,558,576,0.96875,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,absent,1030,1056,0.9753787878787878,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,absent,116,118,0.9830508474576272,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,absent,314,321,0.9781931464174455,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,absent,49,51,0.9607843137254902,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,absent,28,28,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,absent,191,195,0.9794871794871794,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,absent,78,79,0.9873417721518988,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,absent,18,18,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,absent,25,25,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,absent,41,42,0.9761904761904762,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,absent,10,10,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,both,599,655,0.9145038167938931,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,both,1141,1233,0.9253852392538524,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,both,118,127,0.9291338582677166,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,both,332,355,0.9352112676056338,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,both,49,56,0.875,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,both,197,211,0.933649289099526,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,both,78,84,0.9285714285714286,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,both,18,20,0.9,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,both,25,27,0.9259259259259259,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,both,4,5,0.8,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,both,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,present,56,79,0.7088607594936709,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,present,142,177,0.8022598870056498,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,present,6,9,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,present,24,34,0.7058823529411765,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,present,1,5,0.2,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,present,7,16,0.4375,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,present,1,5,0.2,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,present,0,2,0.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,present,1,2,0.5,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,absent,569,576,0.9878472222222222,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,absent,1040,1056,0.9848484848484849,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,absent,118,118,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,absent,316,321,0.9844236760124611,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,absent,51,51,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,absent,28,28,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,absent,191,195,0.9794871794871794,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,absent,79,79,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,absent,25,25,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,absent,41,42,0.9761904761904762,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,absent,10,10,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,both,625,655,0.9541984732824428,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,both,1182,1233,0.9586374695863747,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,both,124,127,0.9763779527559056,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,both,340,355,0.9577464788732394,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,both,52,56,0.9285714285714286,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,both,198,211,0.9383886255924171,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,both,80,84,0.9523809523809523,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,both,18,20,0.9,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,both,26,27,0.9629629629629629,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,both,3,4,0.75,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,present,52,79,0.6582278481012658,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,present,140,177,0.7909604519774012,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,present,4,9,0.4444444444444444,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,present,23,34,0.6764705882352942,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,present,1,5,0.2,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,present,7,16,0.4375,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,present,1,5,0.2,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,present,0,2,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,present,1,2,0.5,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,absent,568,576,0.9861111111111112,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,absent,1042,1056,0.9867424242424242,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,absent,117,118,0.9915254237288136,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,absent,318,321,0.9906542056074766,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,absent,51,51,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,absent,28,28,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,absent,191,195,0.9794871794871794,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,absent,79,79,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,absent,25,25,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,absent,41,42,0.9761904761904762,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,absent,10,10,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,both,620,655,0.9465648854961832,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,both,1182,1233,0.9586374695863747,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,both,121,127,0.952755905511811,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,both,341,355,0.9605633802816902,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,both,52,56,0.9285714285714286,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,both,198,211,0.9383886255924171,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,both,80,84,0.9523809523809523,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,both,18,20,0.9,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,both,26,27,0.9629629629629629,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,both,3,4,0.75,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,present,50,79,0.6329113924050633,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,present,125,177,0.7062146892655368,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,present,4,9,0.4444444444444444,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,present,19,34,0.5588235294117647,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,present,0,5,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,present,6,16,0.375,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,present,0,5,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,present,0,2,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,present,1,2,0.5,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,absent,570,576,0.9895833333333334,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,absent,1042,1056,0.9867424242424242,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,absent,118,118,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,absent,319,321,0.9937694704049844,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,absent,51,51,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,absent,28,28,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,absent,191,195,0.9794871794871794,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,absent,79,79,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,absent,25,25,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,absent,41,42,0.9761904761904762,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,absent,10,10,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,both,620,655,0.9465648854961832,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,both,1167,1233,0.9464720194647201,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,both,122,127,0.9606299212598425,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,both,338,355,0.952112676056338,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,both,51,56,0.9107142857142857,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,both,197,211,0.933649289099526,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,both,79,84,0.9404761904761905,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,both,18,20,0.9,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,both,26,27,0.9629629629629629,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,both,3,4,0.75,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,2,present,53,79,0.6708860759493671,,,
CORnet_S,transfer,classify,0.001,4,VSD,1,present,149,177,0.8418079096045198,,,
CORnet_S,transfer,classify,0.001,4,VSD,5,present,4,9,0.4444444444444444,,,
CORnet_S,transfer,classify,0.001,4,VSD,3,present,26,34,0.7647058823529411,,,
